,date,tweet
1605,2021-10-01 09:27:02,เงินในส่วนที่ใช้ลงทุน ทองคำ 10% พันธบัตร 10% คริปโต 70% อื่นๆ 10% อาจจะเป็นสารพัดสิ่ง ไปศึกษาเพิ่มเติมกันเองนะ  เวลาที่ดีในการสะสมทองคำและพันธบัตรคือเดือนนี้ถึงสิ้นปี ค่อยๆสะสมไป  คริปโต เน้นๆเก็บทุกๆดีฟของเดือน ช่วงวีค3-4ราคาจะถูกมาก และแบ่งงบเข้าถือ ตามนี้ BTC 80% ALT 20% มีต่อ
1606,2021-10-01 09:26:53,@sathoarder @firebrand_btc @JRadisRadder @AriZonanHODL @DannyDeafDavis @IwanRabbinstein @labrahodl10 @0rangemirr0r @MarcornRamius @derekmross @MoonOverlord @rleshner  https://t.co/rPG2K2KK4L
1607,2021-10-01 09:26:51,"@rleshner For a long time I thought the only utility of Ethereum was regulatory cover for bitcoin, but I was wrong.  The entertainment value is fantastic.  Thank you."
1608,2021-10-01 09:26:42,#btc #binance   Btc sinyaller  https://t.co/nhQUCJktgM
1609,2021-10-01 09:25:31,8.5%  I dig the new wheel @fold_app  https://t.co/zFxq4znwez
1610,2021-10-01 09:25:16,Just did an investing talk for a church youth group &amp; gave away Satoshis as prizes. They were so excited!  It has been a very good #Bitcoin day!
1611,2021-10-01 09:25:00,Man refuses rabies vaccine after bat exposure. Gets rabies. Dies.  https://t.co/RT6KaXCbua
1612,2021-10-01 09:24:46,President of El Salvador just called me. He said he's shipping me a volcano (Amazon Prime) if I pump #BTC tomorrow.
1613,2021-10-01 09:23:40,There’s probably a good reason why Bitcoin or Ethereum can’t really be attacked fwiw.  Let’s not deviate too much from our roots.
1614,2021-10-01 09:23:40,🤴🏼🦖👑 All hail his majesty King of $STX I am going to name him MOONEEB @muneeb 🚀🧑‍🚀🌑 @Derupt_IO @plutus_btc @StacksTrade @Stacks @Stxnftschedule @StacksCommunity  https://t.co/5ms3T1291f
1615,2021-10-01 09:21:00,There is no such thing as a free #Bitcoin.
1616,2021-10-01 09:20:42,비트코인이 오를때 가장 힘들었던 것은 출근하기가 너무 싫었다는 점입니다. 하지만 코인이 하락하니 한결 출근길이 쉬워졌습니다. 😁 #bitcoin
1617,2021-10-01 09:20:36,"Before you get the mentality “up only” q4, realize #btc will follow stocks. I think only thing that could save it is another #nft wave where $eth leads btc and we decouple from legacy for a bit"
1618,2021-10-01 09:20:33,@LomahCrypto Spx was at ath’s for the last year and a half and Bitcoin just nuked last month. Maybe Spx lags Bitcoin
1619,2021-10-01 09:20:26,@firebrand_btc @JRadisRadder @AriZonanHODL @DannyDeafDavis @IwanRabbinstein @labrahodl10 @0rangemirr0r @MarcornRamius @derekmross @MoonOverlord @rleshner  https://t.co/odVXEq0hN8
1620,2021-10-01 09:19:50,More sneak peeks of our #AndroidApp! Using our #nofeestightspread Token Swap feature to buy the dips in #Bitcoin 😉  https://t.co/4LOY6eG0CF
1621,2021-10-01 09:19:49,@crypto_vanity @Tradermayne They are selling stonks to buy $BTC before the Q4 golden bull run. *puts down crack pipe*
1622,2021-10-01 09:19:16,"Bitcoin not following the $SPX nuke right here.  Something feels off here to me.  Legacy markets know something we don’t…? Or, crypto becomes the safe haven for a legacy crash."
1623,2021-10-01 09:19:08,"Cardano ($ADA) Could Be Used to ‘Run a Nation-State’ in the Future, Says Charles Hoskinson  https://t.co/o8KnATGttA  https://t.co/6xzq3qGiLi"
1624,2021-10-01 09:18:38,"Listed Miners vs #BlockstreamMiningNote  Valuations of listed miners have been inflated by mainstream insto demand for $BTC exposure frustrated by mandate/regulatory restrictions  Seems like a trade here...  *just an observation...not financial advice...DYOR..Don't trust, verify  https://t.co/JspLcLAnEs"
1625,2021-10-01 09:18:36,"$AUNXF Fins look AMAZING!! ZERO Convertable Debt, $37M Assets, Insane 950% rev increase!! Add the #BTC Mining #natgas sales = A True OTC Gem!! HODL  https://t.co/dmNqzjUtxX"
1626,2021-10-01 09:18:01,WELCOME TO VAGINATOWN
1627,2021-10-01 09:17:57,$BTC Its never fun being a bear. Patiently waiting for 50s  https://t.co/yrwSjZnyFX
1628,2021-10-01 09:17:38,Scary scene on the $SPX.  So questions I'm asking are  - Is $BTC showing strength relative to equities weakness mean if/when equities bounce BTC rips?  - $BTC is lagging equities weakness and it's just a matter of time until if follows suit.  https://t.co/ScthNN2KJT
1629,2021-10-01 09:17:17,@trader1sz btc lagging  https://t.co/0KpoNQMaHQ
1630,2021-10-01 09:17:14,La imagen que Bancolombia volvió ritual cada quincena. #Bitcoin fixes this.  https://t.co/h5R9zLkQ7c
1631,2021-10-01 09:17:11,"Si buscas comprar o vender #Bitcoin sin exponer tu información privada personal, y sin dejar tu dinero en custodia de terceros, entonces estás buscando  https://t.co/43Am4j2iLv"
1632,2021-10-01 09:16:55,$BTC @100trillionUSD send it!  https://t.co/lVjtEAvpsV
1633,2021-10-01 09:16:22,I want to put $2000 into a new #BSC coin 🪙. One ☝️ that will stay true to its word. Which can be hard in this space. Any idea of what I should add to the bag or support next? #BNB #cryptocurrencies 🚀 #Doge 🐕 #Btc
1634,2021-10-01 09:16:19,"Texaco no dejes ir clientes de #Bitcoin Chivo @chivowallet no seas resistencia. Pollo Campero, Simán y Super Selectos aceptan   Texaco Después no te quejes por todos tus errores. Nayib Bukele  quiere ayudar.   @JaviSiman @nayibbukele @CamperoSV @superselectos @RolandoCastroSv  https://t.co/8EuiQgroeP"
1635,2021-10-01 09:15:50,The narratives about bitcoin mining and NFT minting killing the planet are so insanely false and disconnected from reality it’s actually stunning.   It makes you wonder what other mainstream narratives are also pure fiction
1636,2021-10-01 09:15:50,"$BTC showing considerable strength despite $SPX bleeding Once SPX bottoms, BTC is gonna rally hard"
1637,2021-10-01 09:15:31,#Ucrania #Bitcoin 🚀🛸🛰
1638,2021-10-01 09:15:00,#bitcoin drawdowns  https://t.co/1nVlB6ykKk
1639,2021-10-01 09:14:22,3 years ago was the 1st #Litecoin Summit. Back then the #LTC network averaged 20k - 25k transactions per day. Fast forward 3 years and the network averages over 130k transactions every day. We are #winning and guess what?? People actually #PayWithLitecoin  https://t.co/cVmCj2sHgk
1640,2021-10-01 09:12:56,"Flash CalyxOS to your Pixel, they said!   Only takes 10 minutes, they said!   Me, never used Terminal before, fucking finally, 2 days later...  https://t.co/pHUVr8wYIn"
1641,2021-10-01 09:12:44,@intocryptoverse  https://t.co/1cKFPrTA11
1642,2021-10-01 09:12:43,"@intocryptoverse Uptober, innit?  https://t.co/LpM4JAkZLO"
1643,2021-10-01 09:12:41,@JovanHPulitzer We are f*cked. The end is near!
1644,2021-10-01 09:12:15,@rleshner I checked my Bitcoin. I still have the same amount I had before.
1645,2021-10-01 09:11:08,Q4 has arrived. What will #Bitcoin do?
1646,2021-10-01 09:10:40,PlanB is from the future or what
1647,2021-10-01 09:10:31,Bitcoin ve Ethereum'da Son Durum -CANLI SİNYAL- https://t.co/JBpSpYvwDd #bitcoin #btc #kriptopara #Bitmex
1648,2021-10-01 09:10:28,#bitcoin last 12 monthly candles  https://t.co/ZPInP45lJG
1649,2021-10-01 09:09:07,Which way western man?  https://t.co/rFcDnWQbF3
1650,2021-10-01 09:08:38,書くまでもないけど一応訂正 BYBIT BTCステーキング　× BITステーキング　〇
1651,2021-10-01 09:08:13,Found some good value with this Bitcoin @alphabettyNFT  https://t.co/1zYcmmpKWb
1652,2021-10-01 09:08:00,@JRadisRadder @AriZonanHODL @DannyDeafDavis @IwanRabbinstein @labrahodl10 @0rangemirr0r @MarcornRamius @derekmross @MoonOverlord @rleshner  https://t.co/sB8es245RT
1653,2021-10-01 09:07:16,@DylanLeClair_ @theemikehobart @rleshner  https://t.co/9hL9xsObcb
1654,2021-10-01 09:07:12,A special attention to #bitcoin breaking this next resistance at $44.3k. A really big move will come as long we confirm it. 👀  https://t.co/k5Myv6lRnb
1655,2021-10-01 09:07:01,"Did you know Circle K has Bitcoin ATMs?   Their partnership with @Bitcoin_Depot has allowed the BTC kiosk company to reach 5,000 installations in North America.  https://t.co/cikIX1Yqrm"
1656,2021-10-01 09:06:38,Well… I guess we broke @TwitterSpaces tonight with our room ? What happened ?   @QE4Everyone @MatiGreenspan @ozsultan @ger313 gave away a TRILLION $ #NFT coin 💥💥💥  @IntercoinOrg @GregMozart 🔥💣 #UBI @CryptoStaceyB   @JayCryptik  $70 in #BTC 💥💥💥  🙏🏽 for coming through ❤️  https://t.co/5H0VAwbwUB
1657,2021-10-01 09:06:20,copp’d btc princess.  1/5  wgmi🤩  https://t.co/V47Uhd7mAe
1658,2021-10-01 09:05:55,I have a 🔑 emoji in my name because each of you should HODL your own #Bitcoin private keys.  Just in case that wasn’t clear already.
1659,2021-10-01 09:05:26,CGC Scholarship Application #8 is OPEN🔥  To apply: ✅Follow @btc_pancake and @DegenTrash  ✅Tag 3 Friends and retweet ✅Fill up the form. Read all the questions carefully!   #AxieInfinity #AxieInfinityScholar #AxieScholarships #AxieScholar
1660,2021-10-01 09:04:57,“I’m telling the IRS!!!”
1661,2021-10-01 09:04:47,Like me bringing my own pillow to hotels isn’t the weird thing. What’s weird is it’s almost like hotels intentionally purchase bad quality pillows.
1662,2021-10-01 09:04:40,Tbh don’t really understand why $BTC is still #1 marketcap
1663,2021-10-01 09:04:21,@camilacampton @21MQHardningBTC So true. Inflation kills strong families. Sometimes I wonder if that was by design.
1664,2021-10-01 09:04:13,$DOT @Polkadot   I very much look forward to it breaking $30 🤞✍️♥️  #Bitcoin #Ethereum #Cryptocurrency  https://t.co/FHz3IsSbHJ
1665,2021-10-01 09:03:42,Bitcoin has 120 million users. #hex has only 64k users and yet it’s already ranked #3. We are still early. 🔥
1666,2021-10-01 09:02:34,Snoop Dogg has been crushing it for 30 years.  #Bitcoin isn't even 13 years old yet.  It's so early.
1667,2021-10-01 09:02:28,#bitcoin on this date  https://t.co/Q64jIAsfrp
1668,2021-10-01 09:02:24,You have to be ignorant not to know this is iatrogenic Myocardial Infarction's from the Big Pharma solution.  LOL https://www.thetimes.co.uk/article/mystery-rise-in-heart-attacks-from-blocked-arteries-m253drrnf
1669,2021-10-01 09:01:50,#BTC #仮想通貨  月足首の皮1枚繋がった！  中期【10 月】次の焦点40000ドル割れの攻防📝 割れは一度買って短期様子を見る！ 32000から39000 36500ドル分岐点  短期は強くMAX515万から525万までの上昇あるかもしれんが中期の視点尊重して基本戻り売りで狙っていきます  アルトは焦る必要一切なし
1670,2021-10-01 09:01:46,Why are hotel pillows made out of cotton balls
1671,2021-10-01 09:01:10,"@TheBullduck Uzmeyin yahu şu adamı. Vallahi billahi yok daha anlaşılır, daha dürüst olani. Btc yukselince her yerden ses cikiyor da düştüğünde sigindigim liman bu adam. Uzmeyin yahu küstüreceksiniz 😓"
1672,2021-10-01 09:01:10,"Welcome to bitcoin’s volcano lair, where they power #BTC with super hot lava, deep in the heart of El Salvador’s jungle. @nayibbukele   #BSCNews #CryptoNews #Crypto #Bitcoin  https://t.co/ikYcJe917X"
1673,2021-10-01 09:01:04,are you ready for big daddy btc to come fuck your waifu?
1674,2021-10-01 09:00:48,ビットコインまたショートした( ತಎತ)  4時間レベルの100日超えられないなら上がれねえから、背にするにはいい感じ✌(◔౪◔ )✌  けど、ダブルボトムのレジサポ直近だから抜けたら飛ぶ可能性大やな( ತಎತ)  #BTC　#ビットコイン  https://t.co/vYVKJYKc0o
1675,2021-10-01 09:00:30,"Esta cita de #SatoshiNakamoto, el creador(es) de #Bitcoin, data de 2008 y está en el Libro Blanco de Bitcoin. ¿Crees que dio una buena solución para mantener la #privacidad con #BTC?🤔👤💬   #bancos #criptomonedas #tecnología #blockchain #internet #dinero #finanzas #economía  https://t.co/rujuTiz5r6"
1676,2021-10-01 08:59:26,Bitcoin reclaimed the 200 DMA on CME today. Not a bad thing.  https://t.co/Rub543jkec
1677,2021-10-01 08:59:09,"Them: ""Your holding your Bitcoin until the big boys get in?""  Me: ""Are you asking if I would sell Bitcoins to a central banker?""  Them: ""What if they offer you millions per coin?""  Me: ""I would never sell to them, in fact they can go fck themselves""."
1678,2021-10-01 08:58:38,@AwyeeDeaterBob @rleshner Yesterday I jumped into a spaces and within the first minute heard Udi defending Compound. I laughed and immediately left. Can’t make this shit up.
1679,2021-10-01 08:58:28,Zignaly'yi 2x $BTC longa soktum. Şimdi panzerleri sokacağım.
1680,2021-10-01 08:57:52,"Harold has all of his 401k in growth stocks. He learned a hard lesson about diversification this week. He says that even his ETH &amp; BTC are struggling. Luckily, Harold still has some money left over for his fancy cigars. He says, 'Hodl and light em if you got 'em' @SSofWhales  https://t.co/WM1yblGO2H"
1681,2021-10-01 08:57:48,"Remember when I said the closer we are to bitcoin's death, is Xrp's rise? Look at the world state..."
1682,2021-10-01 08:57:36,"$LUFFY   - 1hr Chart - Expecting it to bounce of the support (BUY ZONE) - MACD will be fully reset - Should see a really nice pump once that supports hit - Perfect time to top up \ - 60m MC so so cheap still, should be around 200m   $FLOKI $VET $BTC $ETH   NFA   LETS GO LUFFY.  https://t.co/c5H6yIsDiq"
1683,2021-10-01 08:55:49,"Usuarios de Chivo Wallet recibirán descuento al pagar por gasolina en El Salvador, anuncia Nayib Bukele #ElSalvador  https://t.co/VPmFmaRRJ2  https://t.co/rqxl2XGlpP"
1684,2021-10-01 08:55:04,"Big news betas!!! i now Have tipping in my bio and am Accepting Bitcoin 🤩  Perfect limited opportunity to Set urself apart, be my First crypto send :-)  findom finsub Collegebrat walletdrain whalesub Cashcow"
1685,2021-10-01 08:54:10,"Bir de okuduğunu anlamayanlar var.  Hazır fiyat aynı yerdeyken yazayım.   📣 Ben işlemlerimi çoktan açtım.  O görülenler ekleme emri.   O yüzden ""toplamda 31.813 BTC nominal değerli short emir DAHA yazdım"" yazıyor.  Daha belirteci 'var olana, eldekine ek olarak' anlamına gelir."
1686,2021-10-01 08:54:03,"Presidente de la FED, Jerome Powell, asegura que no prohibirán las criptmonedas ni las stablecoins como lo hizo China #Criptomonedas #EstadosUnidos  https://t.co/89NmDevcPL  https://t.co/HoE3CNhYoz"
1687,2021-10-01 08:53:53,Imagine thinking it's too late to buy #bitcoin   It's like thinking it was too late to buy #Apple because they released they ipod already....  https://t.co/Af0iCWHpwn
1688,2021-10-01 08:52:46,tiktok has 100 billion users... if each one buys 1 bitcoin we can sell them 100 billion bitcoin  i won't make money coz I don't have bitcoin   but my math checks out
1689,2021-10-01 08:52:42,#KLV is a massive project with great potential top 100 CMC Because work hard team #klever And Big Family Let’s still breaking records  $KLV #Kleverfam #KleverExchange #Bitcoin #cryptocurrencies #Blockchain
1690,2021-10-01 08:52:15,"In the next decade, the only time I will potentially sell my $TSLA stock is when Starlink IPO happens."
1691,2021-10-01 08:51:55,"The last Quarter of the year to make life changing money is coming, few will be part of the last massive parabolic growth 📈  #BTC #BNB #CAKE  https://t.co/WbEwTuiNq0"
1692,2021-10-01 08:51:30,@camilacampton Yes. Our society has preferred high time preference relationships the past 5 decades. Prioritizing short term happinesses over long-term strong marriages  https://t.co/ecPjU72wjv
1693,2021-10-01 08:51:26,2021: NFTs are just JPEGS  2022: People realize NFTs aren't anything but a money-laundering scheme and a fragile link that cheapens art for the sake of ego of Bitcoin traders
1694,2021-10-01 08:51:23,#btc Bu twitimi hatırlayanlar vardır. Geçen seneden beri ara ara paylaşıyorum. Tamam yıl sonu oraya gelmese bile en azından bir 100K görürüz diye düşünüyorum. Ne var yani hayalde mi kurmayalım? 🤗  https://t.co/GxvMlVKdUf
1695,2021-10-01 08:51:04,"Tomorrow. 9:30am EST.  I’ll be on @CNN International with @jchatterleyCNN.  Talking all things @Twitter, Strike API, #Bitcoin price action, and more.  Clear eyes, full hearts, empty closets, purple crocs.  Can’t lose.  Let’s go 🚀🔥⚡️"
1696,2021-10-01 08:50:40,$BTC #bitcoin right there  https://t.co/rTFMYmaCip
1697,2021-10-01 08:50:26,Introducing Cloud 20 - a collection of custom AI art animated individually. Each piece is a unique.  This one is Wipeout   https://t.co/lBlOYknd83  #NFTGiveaways #NFTs #nftart #nftcollector #NFTCommunity #NFTartists #Ethereum #Bitcoin      #NFTdrop #nft #BAY #NFTshill
1698,2021-10-01 08:50:02,"Binance contrata a dos ex-agentes especiales del IRS, uno de ellos ayudó a desmontar la Silk Road #Exchanges #Regulación  https://t.co/lfofZNy709  https://t.co/6Ua6cjuW0n"
1699,2021-10-01 08:49:54,We are still in the 1st stages of $ANY . This all feels to familiar to last year with $MARA and $RIOT #BTC . Same time I was telling my teammates to buy #BTC in that $7K to $12K range  https://t.co/98s6bp7PHP
1700,2021-10-01 08:49:50,$XPR 💎 the word is spreading
1701,2021-10-01 08:49:43,I was off by 3 weekends. The massive pump weekend has to be this one. $LTC $BTC.
1702,2021-10-01 08:49:42,Got my first call today from an accredited client asking about #hedera #hbar $hbar   Majority of calls are Bitcoin &amp; Ethereum.  We do get periodic calls on XRP &amp; Cardano as well  First for HEDERA / HBAR-And so it begins….   #crypto @CredibleCrypto @MoonLamboio @Moonchaser2020  https://t.co/CyayByCQJK
1703,2021-10-01 08:49:34,@DylanLeClair_ @rleshner Degenerate Finance
1704,2021-10-01 08:48:39,Bitcoin'de yükseliş devam edecek. Saatlik yeşil 2. Rsi'in çok yolu var. Longlari tazeleyebilirsiniz.  https://t.co/Xou8bR9ZVq
1705,2021-10-01 08:48:23,"$BTC 9월도 시간가는 줄 모르고 지나갔네요. 10월부터는 다들 웃으셨음 좋겠습니다. 업비트를 보면 잡알트가 많이 날뛰는데, 바람잡이라 생각합니다. 도미넌스 상승이 예상됩니다."
1706,2021-10-01 08:48:14,$FLOKI   - 4hr Chart - All things going to plan looks great. - Should bounce of trend line once last time.  - Once it Trends up MACD will cross over causing uptrend - RSI reset and ready to move up  - Chart is looking GREAT.   Get ready VIKINGS   NFA.  $VET $LUFFY $FLOKI $BTC  https://t.co/ko2GRzO1Or
1707,2021-10-01 08:48:07,Welcome the first candle of October and Q4.  #Buckleup  #BTC #ETH $ETN #Crypto
1708,2021-10-01 08:47:38,"Hello, my name is Lyle and I’m a bitcoin diminishing curve chart denier."
1709,2021-10-01 08:47:09,[SCAN RESULTS - 15m]  Exchange: #KuCoin  Top 5 bullish trend (#BTC pair) 1: $KLV 2: $UOS 3: $ZCX 4: $ELA 5: $BTT  Top 5 bullish trend (#USDT pair) 1: $VET3L 2: $ZCX 3: $BURP 4: $NOIA 5: $API3  Ranking for #KuCoin symbols not listed on #Binance
1710,2021-10-01 08:46:13,Tomorrow evening begins the tickets for the Bitcoin Raffle. Crazy to think that someone who mints will be receiving a FULL BITCOIN once 100% of the Crypto Rangers have been minted....  #ChangeSomeonesLife #LaunchWeek
1711,2021-10-01 08:46:11,#bitcoin   volume is the footprint of price action.  the descending triangle breakout w/ low volume suggests it’s a fakeout propelled by short squeeze.  market makers are looking for liquidity before a major move. careful with trades in this choppy range.  https://t.co/H4byNBQRVK
1712,2021-10-01 08:46:01,Verge #xvg 30 cents
1713,2021-10-01 08:45:30,まあ利益も50%OFFなんですけどね
1714,2021-10-01 08:45:15,🤑 Introducing @MiniSatoshiBSC 🤑  💵 #BTC rewards 💰 Profit used to buyback &amp; add liquidity on the token 🪙  Double your tokens up to 100K tokens 🎨 First 1000 #NFTs ready soon 💻 Their own platform ready in few weeks 🎙 Team is up for any questions  TG :  https://t.co/UHzWEZhJ3S  https://t.co/ZiCG3i38aE
1715,2021-10-01 08:44:44,"@SynapticMac @zhusu Tech stocks dip 10%, China stocks go up 10%, gold flat, $BTC up 200% = lots of pain for traditional finance because they’re long tech, short China, long gold as a hedge against this kind of event, and massively underexposed to Bitcoin which is the new hedge against stock turmoil."
1716,2021-10-01 08:44:09,Meanwhile the supply of major cryptos on exchanges continues to fall. Likely we saw peak BTC in 2020. That is INSANE!  https://t.co/8Km4FYAAFz
1717,2021-10-01 08:44:07,More on ramps for fiat - This year NYDIG has inked deals to make it possible for almost every bank in the USA to offer BTC to customers - Many mega banks have started offering crypto to elite customers - Paypal - BTC ATM ATH - ETF Products - Country Adoption - NFT auction houses
1718,2021-10-01 08:44:05,"What does this mean?   That lion's share of the gains in the market will have happened by 2030, post 2025 much less gains %  Yes, there will always be new coins, new farms, new NFTs, new possibilities.   Think about this $500,000 BTC in 2025, gives only 2X to a million by 2030  https://t.co/0ajQ7pHM4N"
1719,2021-10-01 08:43:35,$btc   Bigger accounts are starting to catch on. 🚀🚀 I can’t fkn wait!  https://t.co/Wi7X1YTCOr
1720,2021-10-01 08:43:27,"Morgan Stanley Institutional Fund Trust  Sept 29  Global Strategist Portfolio  The following is added to the end of the ""Investments"" section of the table entitled ""The Funds' Investments and Strategies""  Statement of Additional Information: Bitcoin Futures  https://t.co/EfMJk17pMF"
1721,2021-10-01 08:43:24,Uptober is here  https://t.co/fHDfS1sR9N
1722,2021-10-01 08:43:20,Day - 8 @jack will we be able to tip with Dogecoin on Twitter as well as Bitcoin?
1723,2021-10-01 08:43:05,年内は税金のおかげで損失も50%OFFなのでリスク取っていきます
1724,2021-10-01 08:42:52,#BTC moment of truth incoming very soon!!! I'm bullish... what about you?! #Crypto 😎  https://t.co/lEPPIQfUys
1725,2021-10-01 08:42:37,$BTC $VRA The chart is becoming more and more interesting.👀  https://t.co/oVQFqbiWpI
1726,2021-10-01 08:42:24,Charles Hoskinson To Launch Three-Time Grammy Nominee Paul Oakenfoldâs Album On Cardano   #Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA  https://t.co/7WAy2oAG67
1727,2021-10-01 08:42:10,"@RichieRichh589 @blockmantra @arobinsonposts @LGCY_LEGION I could see a $6 bil MC after staking and everything goes live, and another euphoria bullrun pushes $BTC to $100k plus.  Putting $LGCY at $1 within the year."
1728,2021-10-01 08:40:49,$luna vs #btc built support at this fib. I have no doubts.  https://t.co/gc4ejzD0aT
1729,2021-10-01 08:40:38,"Remember remember ,the ides of November!   ~Julius Caesar on #Bitcoin"
1730,2021-10-01 08:40:37,"After watching today's 🔥epic #crypto hot issues🔥, which topic should @HelloMSQ cover more in depth?  https://t.co/0n4Z6vTuow  🔺🔺🔺🔺🔺🔺🔺🔺🔺🔺 Follow, Like, and Subscribe!  #cryptonews #cryptoupdates #cryptocurrencies #cryptoupdates #blockchain #NFT #NFTs #airdrop #Bitcoin"
1731,2021-10-01 08:40:02,#ETN in a rising channel. Love the project. Love the team. Love the coin!  #ETN_Network #NFTs #NFTCommunity
1732,2021-10-01 08:39:37,Bir tur daha erkeklik görün bari! HAFTASONU DA YÜKSELECEK!  #Bitcoin #binance #paribu #btcturk #ADA #AVAX
1733,2021-10-01 08:39:27,"You guys know Tesla is going to accept #Bitcoin payments again in Q4, right?"
1734,2021-10-01 08:39:08,"@Cryptoclergy @investvoyager My opinion is that it will go up to $30. I also beige that bitcoin will hit 100k, ethereum to 9-10k and cardano to $3-$5. Voyager has a lot of room to grow as it’s market cap is MUCH LOWER than these top 3."
1735,2021-10-01 08:39:02,Ready for that $ANY Short Squeeze with #BTC warming up … Lets see if @GryphonMining can give us a solid PR soon ✊🏽✊🏽  https://t.co/XvhKVXt4i3
1736,2021-10-01 08:38:34,"@BTCBullALTBear An email to my investment banker brother-in-law trying to talk him into Bitcoin.  This was his worst mistake, still a no coiner!! 😂 😂. Have fun staying poor !!!  https://t.co/BOJTXkoihe"
1737,2021-10-01 08:38:25,"RyverElSalvador: We are spreading Bitcoin Cash in San Salvador, El Salvador 🌎  Building bridges through 3000 kms!  Special things make people smile 🙂  Bitcoin Cash is special one! 💚  Borderless money for Everyone 🗺  #BitcoinCash #BCH  https://t.co/xnIKXTg7Ms"
1738,2021-10-01 08:37:50,Economists that struggle to see how the economy will grow under a #Bitcoin standard simply cannot comprehend the amount of wealth that humans will actually store in an immutably scarce monetary good.
1739,2021-10-01 08:37:43,う～ん。ショートしたくなってくるな。。。
1740,2021-10-01 08:37:17,"Not saying it's gonna happen for sure, but US tradfi max pain is ndx -10%, a50 up 10%, gold flat, btc up 200%"
1741,2021-10-01 08:37:14,Caraio o maluco é brabo
1742,2021-10-01 08:37:11,$44K $BTC $CTM
1743,2021-10-01 08:37:02,Find out what’s up with #EPRO on Instagram at  https://t.co/k4HlfgHCqp! They got their token listing platform site up and running at  https://t.co/BG4lWnRvBl check it!  @eprotoken @TheSamuraiMd @AzraNonle @MXStoken   $EPRO.X $MXS.X #MXS #MXSamurai #LEASH #BONE #Crypto #Bitcoin  https://t.co/M354lfCRo2
1744,2021-10-01 08:36:53,"📈💴$2,041,533 #bitcoin LONGED @$44007.9 [01/10/21 00:36:53] 🏭 bybit | $BTCUSD  🗣️One week closer to adoption - STOmarket"
1745,2021-10-01 08:36:52,"#Bitcoin is now 2% higher than 10 days ago when it ""crashed""."
1746,2021-10-01 08:36:51,"🐋📈【Buy】 BTCUSDT Qty：$36,730,514（835.3 BTC）🐳🐳🐳🐳🐳🐳🐳🐳🐳🐳🐳🐳🐳🐳🐳🐳🐳🐳🐳🐳🌈 Price：$43,969.63 [0:36:51 UTC] on Binance Futures"
1747,2021-10-01 08:36:51,The United States has no intention to ban bitcoin according to the Federal Reserve Chairman.  Here are my initial thoughts 👇🏼   https://t.co/hzVHW9Iv9M
1748,2021-10-01 08:36:27,"Wish I had more $sol to mint a @MechNFTs  Creators who communicate ✅ Great community ✅ Roadmap ✅  NFT Airdrop ✅  If all mechs aren’t minted by October  2nd, most of the remaining will be redistributed to existing mech holders 👌. The rest burned. #nft #mechnfts"
1749,2021-10-01 08:36:25,"Anon, you're not in disbelief are you?  Didn't you hear @HentaiAvenger66 ?  It's time.  $BTC  https://t.co/yeoc6rU91P"
1750,2021-10-01 08:35:55,"La persona que te diga que sabe exactamente qué es #Bitcoin o qué es #Ethereum, te está mintiendo."
1751,2021-10-01 08:35:32,Since I can't transfer the Axies due to Ronin being congested. Let's look at the axies the 6 scholars will have 🔥  #AxieInfinity #AxieScholarship #AxieInfinityScholar  https://t.co/fNpLfShRzQ
1752,2021-10-01 08:35:03,Legendary #Bitcoin bull @steve_hanke strikes again!!! 💯   Buy #Bitcoin
1753,2021-10-01 08:33:58,"📈💰$6,942,000 #bitcoin LONGED @$43,959.3423 [01/10/21 00:33:58] 🏤BitMEX | $XBTUSD  💬The train is departing... Choo-Choo... - insomfx"
1754,2021-10-01 08:33:48,@scottmelker It was a blast to chat! You have a way of bubbling up the essence of topics.
1755,2021-10-01 08:33:29,"""When combined with the other federal securities laws, the ’40 Act provides significant investor protections for mutual funds and #ETFs,"" said SEC's chairman. #bitcoin #cryptocurrency  https://t.co/7fmQeX0wuK"
1756,2021-10-01 08:33:21,おはようございます☀️ 今月から逆張りーずでクオレア再開するか悩みンゴな朝🦩 え？やめた方がいい？（笑） 今月もよろしくお願いします！
1757,2021-10-01 08:33:04,We are pleased to announce we are the first regulated crypto exchange available to everyone in #Singapore 🇸🇬.  #Bitcoin #cryptocurrencies #cryptocurrencies    https://t.co/hqQNMh6heG   https://t.co/1nshqjcl2S  https://t.co/K9tzuy6lZX
1758,2021-10-01 08:33:03,Join our TG VC to hear us all live working on the beta project!  https://t.co/iW7pn6V136 #beta #cryptotwitter #cryptocurrencies #BSCGem #BSC #Bitcoin #Binance #Crypto  #cryptomoonshots #PancakeSwap #rewardcakecoin #influencer #influencermarketing #contentmarketing
1759,2021-10-01 08:33:01,#BTCUSDT Update:  as per LTF Chart :-  #BTC Bullish Above $44300 Below $44300 bearish imo.  Support: $43000 Resistance: $44300  #cryptocurrencies #Bitcoin #BTC #Binance #BNB #Ethereum #Traders  https://t.co/7ohWtPNyrI
